Model,Iteration,Inference_Time_sec
mesh_xl_mtp,1,330.5045
mesh_xl_mtp,2,329.5419
mesh_xl_mtp,3,330.2067
mesh_xl_mtp,4,334.0375
mesh_xl_mtp,5,333.4725
mesh_xl_mtp,6,332.9126
mesh_xl_mtp,7,331.3661
mesh_xl_mtp,8,330.2766
mesh_xl_mtp,9,329.6740
mesh_xl_mtp,10,332.6255
mesh_xl,1,58.4577
mesh_xl,2,59.3724
mesh_xl,3,59.3905
mesh_xl,4,59.4540
mesh_xl,5,59.4304
mesh_xl,6,59.0445
mesh_xl,7,58.9422
mesh_xl,8,59.0521
mesh_xl,9,58.9318
mesh_xl,10,59.3883
